Topic 000		2668.1440691631515
	model	486.0069661748129
	simul	271.7938880217949
	comput	129.14606320262095
	experiment	127.14610907481494
	studi	108.75973762715594
	theoret	89.33573110860786
	approach	84.91941584443074
	experi	84.12632128796065
	numer	61.631388102442074
	atomist	57.141979953738606
	thermodynam	55.7515082234079
	kinet	50.08137287910449
	result	44.79254734335039
	predict	40.96184916799645
	process	37.21866389049747
	field	30.17533667321098
	analyt	23.573748693910833
	simpl	22.79463164799695
	growth	22.127893734315997
	coupl	21.76187956830179


Topic 001		2522.328446648444
	epitaxi	629.2278708179919
	growth	298.6736892673356
	beam	284.8078954136471
	molecular	260.8808024393069
	grown	154.57610065254795
	select	59.091583500495375
	gan	49.516647557926355
	gaa	47.36497999478851
	later	41.74348921337511
	heterostructur	36.28280229009431
	sourc	33.36885392649278
	area	23.43928437723175
	ga	22.71828799153846
	znse	22.579617100096236
	overgrowth	21.92837755498691
	sic	21.254816907107134
	plasma-assist	17.845207597986587
	4h-sic	16.847460951438265
	nanowir	16.09655391399685
	iii-v	14.808841547651857


Topic 002		2368.3643739649683
	cell	167.48680714387837
	engin	94.15979193905844
	bone	76.13382010712992
	fuel	75.9262992374239
	tissu	74.71210068822458
	adhes	66.8425227068777
	surfac	62.87624792720373
	scaffold	52.54000685471058
	control	40.288211403196584
	deliveri	33.936580626180756
	applic	33.279198007910225
	solid	30.8244233866836
	human	29.910971352376936
	biolog	28.473584734671107
	implant	27.007661479338935
	drug	25.975871540181387
	releas	25.583080567423703
	novel	24.01312161654659
	protein	23.33233248841821
	evalu	22.949400879430264


Topic 003		2610.033655715216
	optic	470.0114312541971
	polym	203.03909803266896
	nonlinear	165.9023418303053
	waveguid	84.18924454627242
	properti	83.59580504281385
	fiber	69.67589388422269
	applic	68.14070139856454
	modul	42.086591198341836
	order	41.192887258956176
	conjug	40.32892921679915
	film	35.96327074204814
	complex	31.6045202290161
	linear	29.138471824371397
	chromophor	25.761061500387306
	molecular	25.713838611644256
	electro-opt	25.517628792449905
	limit	25.05114685140677
	respons	24.775597397960055
	dye	23.568975950661454
	polyimid	21.766951754075347


Topic 004		2257.3075109968536
	atom	149.47023870058342
	calcul	140.41775577112682
	structur	110.1681931113247
	energi	109.66228900807336
	metal	85.25818099041986
	function	77.73598402108524
	method	76.20602876926093
	analysi	71.77929548771505
	theori	55.74485461243688
	cluster	51.22832770011527
	interact	50.44920318871625
	scale	46.416738145125755
	stack	45.917436174131964
	densiti	43.11203837727162
	base	41.390443559729654
	differ	38.00313456638047
	defect	36.92255618851005
	fault	31.421774524903114
	surfac	25.293978005813344
	local	25.176404880043293


Topic 005		2694.521026413301
	devic	160.69769950820046
	gate	120.00007675450942
	transistor	116.55738583206679
	fabric	99.47077696392647
	base	84.43315333569106
	high	83.63162174747004
	technolog	78.42576573593459
	tft	74.01828312555872
	perform	73.23344853141879
	cmo	67.8785632382698
	voltag	59.035987634294536
	novel	53.936016178565076
	mosfet	52.8878590878048
	mo	52.15245233680262
	reliabl	51.66932416346407
	poly-si	51.582030544955046
	integr	41.49769492180741
	si	40.9112919277463
	optim	39.17085770903421
	bipolar	37.85900624695043


Topic 006		2507.134703913875
	temperatur	881.6768797173748
	low	481.072292362637
	high	345.38057222510093
	room	127.91323075163106
	pressur	121.47491990917818
	°c	63.45618581109504
	elev	52.77237495848749
	veri	32.212236316663876
	deposit	21.551894640217554
	resist	18.36758876927115
	intermedi	12.444049140046438
	cost	10.7132067420188
	abov	10.399373102142548
	new	10.278257432828628
	concentr	9.991826378900889
	200	9.893654967415555
	150	9.22476098263544
	germanium	9.008005920441526
	250	8.919906920902555
	silicon	7.793711206471466


Topic 007		2391.1501345959186
	high	531.8586771046193
	energi	153.60268784890462
	power	126.81836508138423
	qualiti	119.79055268739216
	low	115.14104199165455
	perform	102.68114726167731
	densiti	93.22640386868926
	rate	84.29077449483276
	frequenc	81.03005633544328
	materi	79.19384016651722
	applic	70.25532226047386
	devic	59.744997534023135
	improv	57.62937300381993
	effici	45.679562090940756
	gener	44.54932139717462
	thermoelectr	24.65378248289714
	storag	22.978750858376337
	loss	22.813681650799737
	microwav	22.699472434224262
	modul	21.427500696272112


Topic 008		2169.853498261078
	steel	143.59607533577028
	materi	104.76774070247535
	stainless	84.95414682625976
	scienc	60.158394291108266
	ceram	46.94074419862647
	engin	40.722248805378086
	analysi	36.68375364092335
	research	30.456382187097848
	tool	28.264922308915217
	studi	27.344903686976522
	univers	23.081177819335245
	technolog	22.05866096074317
	weld	19.506694579709713
	corros	18.607431129672086
	austenit	18.596961653641195
	character	18.554986708410397
	product	18.145792967204468
	activ	18.14334258473353
	archaeolog	17.889530358856355
	ancient	17.59836322249842


Topic 009		3214.7450119136292
	alloi	471.59871877888725
	microstructur	177.94754630073112
	behavior	142.9882065983135
	mechan	114.87941534402353
	effect	112.46005390386748
	intermetal	91.40436235426321
	base	80.28272634934726
	deform	80.08275590989663
	aluminid	73.79903599606011
	creep	62.46444357946089
	tial	59.91039482217823
	ductil	59.30298519917021
	addit	54.883741364133286
	titanium	47.93715206804363
	tensil	46.40758437805155
	influenc	44.449255009507155
	iron	38.35848377002496
	rate	35.517914474412464
	ti	34.80398437611372
	al	34.68054571064991


Topic 010		1914.5295432255427
	si	339.9542793831981
	nanocryst	185.44332674497485
	ge	113.13958964938274
	format	82.94478211189715
	sio2	71.91820342027644
	embed	65.32030522694974
	nanoparticl	59.34859373856889
	surfac	41.60179793772388
	nanowir	37.85535009119711
	nanoclust	36.18180292292692
	matrix	33.41175738860602
	au	32.242000164579125
	role	31.936131397191183
	memori	29.539462858161336
	ga	28.622788299855102
	photoluminesc	27.353458512161186
	luminesc	25.61297550441335
	ag	24.944361498804074
	character	24.24541787386419
	crystallin	20.402592916489823


Topic 011		2256.361907453164
	process	218.66035943712657
	ceram	174.86781431903188
	microwav	160.5918547827048
	sinter	105.0531717106661
	fabric	96.52323764936133
	control	90.07758480930539
	plasma	63.53702171124443
	design	62.718528544424885
	microstructur	53.791713314852196
	coat	51.39261469544401
	powder	50.47835690189016
	reaction	50.34283725984759
	precursor	48.05921359438341
	heat	47.323994849439146
	gener	37.98401915573849
	function	33.18761806550552
	reactor	28.560563701135646
	cvd	27.739777579949134
	produc	25.46663941765559
	print	24.17609755794769


Topic 012		2647.951386403228
	thermal	750.9261630590013
	rapid	369.83587711076564
	anneal	348.3911226419093
	process	188.05870869531987
	stabil	119.15616077314061
	effect	110.09038073102374
	oxid	58.44025274621062
	dure	46.03094462381446
	characterist	32.666026426221535
	expans	30.41792809183684
	silicon	29.941881108314625
	sio2	21.80058218472967
	behavior	21.54112612335556
	polysilicon	21.09962734162974
	improv	20.427510732448354
	furnac	20.260640653836916
	in-situ	20.01802153392795
	wafer	19.381301889946165
	inp	17.526780573082334
	lamp	16.895523134679586


Topic 013		1986.7936519312007
	studi	314.0755383970344
	tem	194.67793549844234
	in-situ	157.1331204386226
	observ	137.14120514591312
	situ	103.13617653277115
	investig	76.07845534718714
	prepar	72.63697230437207
	techniqu	61.767108782127345
	sampl	52.60063940196101
	direct	41.006483657751616
	afm	40.73634484253359
	microstructur	38.21023823923542
	dure	31.729271777539125
	specimen	31.078699126569532
	sem	28.502107264907856
	dynam	28.461451247036216
	cross-sect	25.615682085323794
	growth	24.853862998836476
	hrem	23.155910534318785
	real-tim	20.59318555654295


Topic 014		2112.489772323843
	process	173.6315213365798
	influenc	159.36035600567152
	thermal	136.21682073183442
